id,lat,lon,connected_to
37.8523293-122.2597324,37.8523293,-122.2597324,37.8521014-122.2596858
37.8544899-122.2595601,37.8544899,-122.2595601,37.8540854-122.2595562
37.8549026-122.258042,37.8549026,-122.258042,37.8548729-122.2581007
37.8548729-122.2581007,37.8548729,-122.2581007,37.8548318-122.2584356
37.8548318-122.2584356,37.8548318,-122.2584356,37.8546626-122.2584011
37.8546626-122.2584011,37.8546626,-122.2584011,37.8547079-122.258048
37.8548721-122.2590512,37.8548721,-122.2590512,37.8549892-122.2590351
37.8549892-122.2590351,37.8549892,-122.2590351,37.8552877-122.2590907
37.8547589-122.2598408,37.8547589,-122.2598408,37.8547525-122.2596735
37.8547525-122.2596735,37.8547525,-122.2596735,37.8547694-122.2595152
37.8547694-122.2595152,37.8547694,-122.2595152,37.8548009-122.259472
37.8548009-122.259472,37.8548009,-122.259472,37.854931-122.2594414
37.856554-122.2596461,37.856554,-122.2596461,37.8565511-122.2595076
37.8565511-122.2595076,37.8565511,-122.2595076,37.8565945-122.2591296
37.8565158-122.2596515,37.8565158,-122.2596515,37.8565081-122.2594662
37.8565081-122.2594662,37.8565081,-122.2594662,37.8563965-122.2593261
37.8563965-122.2593261,37.8563965,-122.2593261,37.8562358-122.2592959
37.8571977-122.2590093,37.8571977,-122.2590093,37.8572791-122.2584324
37.8574514-122.2595214,37.8574514,-122.2595214,37.8575177-122.2590586
37.8601596-122.259134,37.8601596,-122.259134,37.8601691-122.2592926
37.8601691-122.2592926,37.8601691,-122.2592926,37.8601437-122.2594669
37.8601437-122.2594669,37.8601437,-122.2594669,37.8603062-122.2595025
37.8616248-122.2589356,37.8616248,-122.2589356,37.8616461-122.2590955
37.8616461-122.2590955,37.8616461,-122.2590955,37.8616054-122.2594556
37.8594664-122.2597741,37.8594664,-122.2597741,37.8596609-122.2598123
37.8524837-122.2609722,37.8524837,-122.2609722,37.8525124-122.2607598
37.8525124-122.2607598,37.8525124,-122.2607598,37.852747-122.2608019
37.852747-122.2608019,37.852747,-122.2608019,37.8528755-122.260825
37.8519496-122.2608598,37.8519496,-122.2608598,37.85205-122.2608809
37.85205-122.2608809,37.85205,-122.2608809,37.8524837-122.2609722
37.8524837-122.2609722,37.8524837,-122.2609722,37.8527358-122.2610253
37.8631693-122.2665238,37.8631693,-122.2665238,37.8628288-122.2664595
37.8622624-122.2664145,37.8622624,-122.2664145,37.8626276-122.266481
37.8585923-122.2664409,37.8585923,-122.2664409,37.8587757-122.2664782
37.859511-122.2664354,37.859511,-122.2664354,37.8592301-122.2663875
37.8571118-122.2667477,37.8571118,-122.2667477,37.8571656-122.2663227
37.8570112-122.2665194,37.8570112,-122.2665194,37.8570404-122.2663197
37.8570404-122.2663197,37.8570404,-122.2663197,37.856788-122.2662635
37.8533126-122.2662529,37.8533126,-122.2662529,37.8532833-122.2665838
37.8532833-122.2665838,37.8532833,-122.2665838,37.853155-122.2665656
37.8539055-122.2690913,37.8539055,-122.2690913,37.8539516-122.2687634
37.8539516-122.2687634,37.8539516,-122.2687634,37.8540779-122.2687916
37.8540779-122.2687916,37.8540779,-122.2687916,37.8540574-122.2689526
37.8540574-122.2689526,37.8540574,-122.2689526,37.8539813-122.2690314
37.8552378-122.2669519,37.8552378,-122.2669519,37.8548848-122.2668852
37.8548848-122.2668852,37.8548848,-122.2668852,37.8549338-122.2664685
37.8555952-122.266554,37.8555952,-122.266554,37.8555461-122.2669691
37.8555461-122.2669691,37.8555461,-122.2669691,37.8554826-122.2670227
37.8554826-122.2670227,37.8554826,-122.2670227,37.8552336-122.2669831
37.8559001-122.2665948,37.8559001,-122.2665948,37.8558469-122.2669986
37.8562695-122.2668862,37.8562695,-122.2668862,37.85612-122.2668591
37.8562995-122.2666483,37.8562995,-122.2666483,37.8562695-122.2668862
37.8562695-122.2668862,37.8562695,-122.2668862,37.8562577-122.2669798
37.8562577-122.2669798,37.8562577,-122.2669798,37.8562153-122.2670174
37.8562153-122.2670174,37.8562153,-122.2670174,37.8560968-122.2669959
37.8545404-122.2732689,37.8545404,-122.2732689,37.8545868-122.272819
37.8601858-122.2758068,37.8601858,-122.2758068,37.859894-122.2757472
37.859894-122.2757472,37.859894,-122.2757472,37.8598711-122.2759265
37.8569706-122.2753303,37.8569706,-122.2753303,37.8569206-122.2757131
37.8537557-122.2801045,37.8537557,-122.2801045,37.853776-122.2800377
37.853776-122.2800377,37.853776,-122.2800377,37.8537839-122.2799769
37.8537839-122.2799769,37.8537839,-122.2799769,37.8537929-122.2797554
37.8537929-122.2797554,37.8537929,-122.2797554,37.8537897-122.2796965
37.8537897-122.2796965,37.8537897,-122.2796965,37.8537815-122.2796789
37.8537815-122.2796789,37.8537815,-122.2796789,37.8537684-122.2796551
37.8537684-122.2796551,37.8537684,-122.2796551,37.8537652-122.2796168
37.8537652-122.2796168,37.8537652,-122.2796168,37.8537635-122.2795206
37.8537635-122.2795206,37.8537635,-122.2795206,37.8537758-122.2793674
37.8537758-122.2793674,37.8537758,-122.2793674,37.8537981-122.2792101
37.8477304-122.2531003,37.8477304,-122.2531003,37.8479546-122.252913
37.8479546-122.252913,37.8479546,-122.252913,37.8480383-122.25309
37.8480383-122.25309,37.8480383,-122.25309,37.8478115-122.2532636
37.8479294-122.2535008,37.8479294,-122.2535008,37.8478115-122.2532636
37.8478115-122.2532636,37.8478115,-122.2532636,37.8477304-122.2531003
37.8477304-122.2531003,37.8477304,-122.2531003,37.847566-122.2527695
37.847566-122.2527695,37.847566,-122.2527695,37.8474482-122.2526748
37.8473129-122.2533368,37.8473129,-122.2533368,37.8473806-122.2532489
37.8473806-122.2532489,37.8473806,-122.2532489,37.8475167-122.2530538
37.8476588-122.2537189,37.8476588,-122.2537189,37.8475697-122.2535232
37.8475697-122.2535232,37.8475697,-122.2535232,37.8475363-122.2535265
37.8475363-122.2535265,37.8475363,-122.2535265,37.8473806-122.2532489
37.8486726-122.2518682,37.8486726,-122.2518682,37.8487012-122.2517952
37.8487012-122.2517952,37.8487012,-122.2517952,37.8489299-122.2519215
37.8498795-122.2530828,37.8498795,-122.2530828,37.8502587-122.2531366
37.8498671-122.2531879,37.8498671,-122.2531879,37.8498795-122.2530828
37.8498795-122.2530828,37.8498795,-122.2530828,37.8498904-122.2529908
37.8514365-122.2528955,37.8514365,-122.2528955,37.8515784-122.2529251
37.8515784-122.2529251,37.8515784,-122.2529251,37.851636-122.2525226
37.8508488-122.2516952,37.8508488,-122.2516952,37.8507776-122.2517425
37.8507776-122.2517425,37.8507776,-122.2517425,37.8504338-122.2520232
37.8507045-122.2521824,37.8507045,-122.2521824,37.8508488-122.2516952
37.8508488-122.2516952,37.8508488,-122.2516952,37.8509032-122.2516283
37.8509032-122.2516283,37.8509032,-122.2516283,37.8509904-122.2515613
37.8509884-122.2513193,37.8509884,-122.2513193,37.8503394-122.2518589
37.8503394-122.2518589,37.8503394,-122.2518589,37.8504338-122.2520232
37.8504338-122.2520232,37.8504338,-122.2520232,37.8505163-122.2521713
37.8505163-122.2521713,37.8505163,-122.2521713,37.8507045-122.2521824
37.8507045-122.2521824,37.8507045,-122.2521824,37.8507933-122.2521908
37.8504135-122.2514977,37.8504135,-122.2514977,37.850287-122.2512319
37.8501451-122.2512507,37.8501451,-122.2512507,37.8499921-122.2511675
37.8499921-122.2511675,37.8499921,-122.2511675,37.8499285-122.2513425
37.8499285-122.2513425,37.8499285,-122.2513425,37.8497665-122.2514673
37.8503066-122.2515845,37.8503066,-122.2515845,37.8501451-122.2512507
37.8501451-122.2512507,37.8501451,-122.2512507,37.8501986-122.2510817
37.8501986-122.2510817,37.8501986,-122.2510817,37.8499248-122.2509436
37.8499248-122.2509436,37.8499248,-122.2509436,37.8497665-122.2514673
37.8497665-122.2514673,37.8497665,-122.2514673,37.8496522-122.2515578
37.8496522-122.2515578,37.8496522,-122.2515578,37.8496596-122.2516443
37.8496596-122.2516443,37.8496596,-122.2516443,37.8498189-122.2519763
37.8495886-122.2502267,37.8495886,-122.2502267,37.8499197-122.2503936
37.8469602-122.2516543,37.8469602,-122.2516543,37.8470135-122.2515208
37.846903-122.2512822,37.846903,-122.2512822,37.8468564-122.251415
37.8468564-122.251415,37.8468564,-122.251415,37.8470135-122.2515208
37.8470135-122.2515208,37.8470135,-122.2515208,37.8472528-122.251682
37.8479843-122.2490171,37.8479843,-122.2490171,37.8477719-122.2488897
37.8477719-122.2488897,37.8477719,-122.2488897,37.8478746-122.2486322
37.8474875-122.2609014,37.8474875,-122.2609014,37.8474754-122.2607457
37.8474754-122.2607457,37.8474754,-122.2607457,37.8475067-122.2604983
37.8475067-122.2604983,37.8475067,-122.2604983,37.8472921-122.2604548
37.846966-122.2614122,37.846966,-122.2614122,37.847009-122.2609707
37.8469196-122.2609835,37.8469196,-122.2609835,37.8468744-122.2614303
37.8468744-122.2614303,37.8468744,-122.2614303,37.846938-122.261439
37.846938-122.261439,37.846938,-122.261439,37.846966-122.2614122
37.8475177-122.2613224,37.8475177,-122.2613224,37.84737-122.2612915
37.8473549-122.2609213,37.8473549,-122.2609213,37.84737-122.2612915
37.84737-122.2612915,37.84737,-122.2612915,37.8471798-122.2613034
37.8492676-122.2657113,37.8492676,-122.2657113,37.8492317-122.2660518
37.8492317-122.2660518,37.8492317,-122.2660518,37.8494577-122.2660901
37.8496757-122.2657705,37.8496757,-122.2657705,37.8496862-122.2656489
37.8496862-122.2656489,37.8496862,-122.2656489,37.8497019-122.2654684
37.8497019-122.2654684,37.8497019,-122.2654684,37.8496394-122.2654338
37.8496394-122.2654338,37.8496394,-122.2654338,37.8495469-122.265415
37.8490359-122.2612111,37.8490359,-122.2612111,37.8493602-122.261278
37.8505581-122.2607826,37.8505581,-122.2607826,37.8505157-122.2606585
37.8505157-122.2606585,37.8505157,-122.2606585,37.8504878-122.2604838
37.8484142-122.2602891,37.8484142,-122.2602891,37.8487528-122.2603453
37.8489698-122.2587327,37.8489698,-122.2587327,37.8492529-122.2587944
37.8497845-122.2601925,37.8497845,-122.2601925,37.8495106-122.2601392
37.8498111-122.2605813,37.8498111,-122.2605813,37.8498324-122.260341
37.8498324-122.260341,37.8498324,-122.260341,37.8498365-122.2602957
37.8498365-122.2602957,37.8498365,-122.2602957,37.8501043-122.2602598
37.8501043-122.2602598,37.8501043,-122.2602598,37.850233-122.2602425
37.8512602-122.2598418,37.8512602,-122.2598418,37.8512279-122.259829
37.8512279-122.259829,37.8512279,-122.259829,37.8511079-122.259803
37.8512602-122.2598418,37.8512602,-122.2598418,37.8514005-122.2598653
37.8514005-122.2598653,37.8514005,-122.2598653,37.8514021-122.260024
37.8514021-122.260024,37.8514021,-122.260024,37.8514075-122.2601132
37.8514075-122.2601132,37.8514075,-122.2601132,37.8514088-122.2601683
37.850009-122.2778964,37.850009,-122.2778964,37.8499719-122.2781779
37.8503849-122.2714752,37.8503849,-122.2714752,37.8505099-122.2714899
37.8505099-122.2714899,37.8505099,-122.2714899,37.8505805-122.2715129
37.8493249-122.2705807,37.8493249,-122.2705807,37.8495997-122.2705284
37.8495997-122.2705284,37.8495997,-122.2705284,37.8497076-122.2705226
37.8502494-122.2706421,37.8502494,-122.2706421,37.850292-122.270527
37.850292-122.270527,37.850292,-122.270527,37.8503542-122.2700845
37.8513459-122.2698095,37.8513459,-122.2698095,37.8513009-122.270122
37.8513009-122.270122,37.8513009,-122.270122,37.8513098-122.2701428
37.8513098-122.2701428,37.8513098,-122.2701428,37.8513695-122.2702815
37.8470159-122.2844587,37.8470159,-122.2844587,37.8470725-122.2840241
37.8470725-122.2840241,37.8470725,-122.2840241,37.8471006-122.2838121
37.8471006-122.2838121,37.8471006,-122.2838121,37.8471399-122.2835182
37.8471399-122.2835182,37.8471399,-122.2835182,37.8471804-122.2832154
37.8471804-122.2832154,37.8471804,-122.2832154,37.8471907-122.2831385
37.8471907-122.2831385,37.8471907,-122.2831385,37.8473067-122.2822558
37.8473067-122.2822558,37.8473067,-122.2822558,37.8474169-122.2814247
37.8474169-122.2814247,37.8474169,-122.2814247,37.8474289-122.2813369
37.8474289-122.2813369,37.8474289,-122.2813369,37.8474394-122.2812573
37.8474394-122.2812573,37.8474394,-122.2812573,37.8476507-122.2796549
37.8476507-122.2796549,37.8476507,-122.2796549,37.8476616-122.2795723
37.8476616-122.2795723,37.8476616,-122.2795723,37.8476731-122.2794866
37.8476731-122.2794866,37.8476731,-122.2794866,37.8477584-122.2788534
37.8477584-122.2788534,37.8477584,-122.2788534,37.8478832-122.2779266
37.8478832-122.2779266,37.8478832,-122.2779266,37.8478961-122.2778308
37.8478961-122.2778308,37.8478961,-122.2778308,37.8479114-122.2776975
37.8479114-122.2776975,37.8479114,-122.2776975,37.8479235-122.2776065
37.8479235-122.2776065,37.8479235,-122.2776065,37.8480203-122.2768841
37.8480203-122.2768841,37.8480203,-122.2768841,37.8480546-122.2766283
37.8480546-122.2766283,37.8480546,-122.2766283,37.8480803-122.2764367
37.8480803-122.2764367,37.8480803,-122.2764367,37.8481483-122.2759296
37.8481483-122.2759296,37.8481483,-122.2759296,37.8481612-122.2758338
37.8481612-122.2758338,37.8481612,-122.2758338,37.8481732-122.2757431
37.8481732-122.2757431,37.8481732,-122.2757431,37.8482169-122.2754206
37.8482169-122.2754206,37.8482169,-122.2754206,37.8482616-122.2750758
37.8482616-122.2750758,37.8482616,-122.2750758,37.8483537-122.2743809
37.8483537-122.2743809,37.8483537,-122.2743809,37.8483863-122.2741352
37.8483863-122.2741352,37.8483863,-122.2741352,37.8484416-122.273718
37.8484416-122.273718,37.8484416,-122.273718,37.8484565-122.2736057
37.8484565-122.2736057,37.8484565,-122.2736057,37.8484679-122.2735193
37.8484679-122.2735193,37.8484679,-122.2735193,37.8485299-122.2730639
37.8485299-122.2730639,37.8485299,-122.2730639,37.8485736-122.2727434
37.8485736-122.2727434,37.8485736,-122.2727434,37.8485765-122.2727221
37.8485765-122.2727221,37.8485765,-122.2727221,37.8485892-122.2726291
37.8485892-122.2726291,37.8485892,-122.2726291,37.848705-122.2717367
37.848705-122.2717367,37.848705,-122.2717367,37.8487339-122.2715212
37.8487339-122.2715212,37.8487339,-122.2715212,37.848754-122.271328
37.8565874-122.2596415,37.8565874,-122.2596415,37.8566045-122.259639
37.8566045-122.259639,37.8566045,-122.259639,37.8569218-122.259594
37.8569218-122.259594,37.8569218,-122.259594,37.8570626-122.259574
37.8570626-122.259574,37.8570626,-122.259574,37.8571301-122.2595644
37.8571301-122.2595644,37.8571301,-122.2595644,37.8571952-122.2595557
37.8571952-122.2595557,37.8571952,-122.2595557,37.8572085-122.2595539
37.8572085-122.2595539,37.8572085,-122.2595539,37.8574514-122.2595214
37.8574514-122.2595214,37.8574514,-122.2595214,37.8576056-122.2595008
37.8576056-122.2595008,37.8576056,-122.2595008,37.8576706-122.2594921
37.8576706-122.2594921,37.8576706,-122.2594921,37.8577393-122.2594825
37.8577393-122.2594825,37.8577393,-122.2594825,37.8577795-122.2594769
37.8577795-122.2594769,37.8577795,-122.2594769,37.8579521-122.2594528
37.8579521-122.2594528,37.8579521,-122.2594528,37.8584229-122.2593872
37.8584229-122.2593872,37.8584229,-122.2593872,37.8585402-122.2593709
37.8585402-122.2593709,37.8585402,-122.2593709,37.858603-122.2593622
37.858603-122.2593622,37.858603,-122.2593622,37.8586662-122.2593533
37.8586662-122.2593533,37.8586662,-122.2593533,37.8591099-122.2592909
37.8591099-122.2592909,37.8591099,-122.2592909,37.8593129-122.2592574
37.8593129-122.2592574,37.8593129,-122.2592574,37.8594728-122.2592331
37.8594728-122.2592331,37.8594728,-122.2592331,37.8595357-122.2592231
37.8692027-122.269316,37.8692027,-122.269316,37.8691935-122.2693899
37.8691935-122.2693899,37.8691935,-122.2693899,37.8691399-122.269819
37.8732499-122.2572892,37.8732499,-122.2572892,37.8732802-122.2571677
37.8732802-122.2571677,37.8732802,-122.2571677,37.873354-122.2568738
37.8737-122.2556304,37.8737,-122.2556304,37.8737146-122.2555584
37.8737146-122.2555584,37.8737146,-122.2555584,37.8737523-122.2554631
37.8737523-122.2554631,37.8737523,-122.2554631,37.8737595-122.2554451
37.8737595-122.2554451,37.8737595,-122.2554451,37.873781-122.2553914
37.873781-122.2553914,37.873781,-122.2553914,37.8737551-122.2553703
37.8737551-122.2553703,37.8737551,-122.2553703,37.8736623-122.2552947
37.8576278-122.2668103,37.8576278,-122.2668103,37.8576986-122.266818
37.8576986-122.266818,37.8576986,-122.266818,37.8578698-122.2668367
37.8578698-122.2668367,37.8578698,-122.2668367,37.8580072-122.2668518
37.8580072-122.2668518,37.8580072,-122.2668518,37.8584618-122.2669011
37.8584618-122.2669011,37.8584618,-122.2669011,37.8585303-122.2669105
37.8577514-122.2670482,37.8577514,-122.2670482,37.8578469-122.267065
37.8578469-122.267065,37.8578469,-122.267065,37.8578639-122.267084
37.8578639-122.267084,37.8578639,-122.267084,37.8578085-122.267538
37.8578085-122.267538,37.8578085,-122.267538,37.8577921-122.2675657
37.8665511-122.2656022,37.8665511,-122.2656022,37.8666099-122.2656144
37.8667227-122.265585,37.8667227,-122.265585,37.8668169-122.2656045
37.8666163-122.265563,37.8666163,-122.265563,37.8667227-122.265585
37.8665796-122.2655569,37.8665796,-122.2655569,37.8666163-122.265563
37.8668344-122.2654665,37.8668344,-122.2654665,37.8668392-122.2654313
37.8668626-122.2638282,37.8668626,-122.2638282,37.8668467-122.2637568
37.8668467-122.2637568,37.8668467,-122.2637568,37.8668864-122.2634826
37.8668106-122.265656,37.8668106,-122.265656,37.8668169-122.2656045
37.8668169-122.2656045,37.8668169,-122.2656045,37.8668255-122.2655352
37.8676546-122.267936,37.8676546,-122.267936,37.8676448-122.2680105
37.8676448-122.2680105,37.8676448,-122.2680105,37.8673563-122.2701742
37.8673563-122.2701742,37.8673563,-122.2701742,37.8673656-122.270175
37.8673656-122.270175,37.8673656,-122.270175,37.8677009-122.270215
37.8677009-122.270215,37.8677009,-122.270215,37.8681101-122.2702656
37.8681101-122.2702656,37.8681101,-122.2702656,37.8681249-122.2701669
37.8681249-122.2701669,37.8681249,-122.2701669,37.8681455-122.2699977
37.8681455-122.2699977,37.8681455,-122.2699977,37.8681987-122.2695923
37.8681987-122.2695923,37.8681987,-122.2695923,37.8682491-122.269199
37.8682491-122.269199,37.8682491,-122.269199,37.868269-122.269041
37.868269-122.269041,37.868269,-122.269041,37.8683761-122.2681205
37.8682491-122.269199,37.8682491,-122.269199,37.8683148-122.2692119
37.8683148-122.2692119,37.8683148,-122.2692119,37.8683797-122.2692261
37.8683797-122.2692261,37.8683797,-122.2692261,37.8683896-122.2691485
37.8683896-122.2691485,37.8683896,-122.2691485,37.8684004-122.2690673
37.8684004-122.2690673,37.8684004,-122.2690673,37.8684845-122.2684019
37.8684845-122.2684019,37.8684845,-122.2684019,37.86852-122.268121
37.8683797-122.2692261,37.8683797,-122.2692261,37.8683109-122.2697472
37.8683109-122.2697472,37.8683109,-122.2697472,37.8682451-122.2702604
37.8682451-122.2702604,37.8682451,-122.2702604,37.8682347-122.2702736
37.8684004-122.2690673,37.8684004,-122.2690673,37.8683351-122.2690544
37.8683351-122.2690544,37.8683351,-122.2690544,37.868269-122.269041
